doi,publisher,eprint,number,month,year,author,title,arxivurl,journal,pages,volume,school,address,code,url,location,booktitle,language,organization
10.1016/j.compstruc.2024.107543,,,,December,2024,"Neunteufel, Michael and Sch{\""o}berl, Joachim",The {{Hellan}}--{{Herrmann}}--{{Johnson}} and {{TDNNS}} Methods for Linear and Nonlinear Shells,https://arxiv.org/abs/2304.13806,Computers \& Structures,107543,305,,,https://github.com/MichaelNeunteufel/hhj_tdnns_nonlinear_shells,,,,,
10.1016/j.cma.2021.113857,,,,August,2021,"Neunteufel, Michael and Pechstein, Astrid S. and Sch{\""o}berl, Joachim",Three-Field Mixed Finite Element Methods for Nonlinear Elasticity,https://arxiv.org/abs/2009.03928,Computer Methods in Applied Mechanics and Engineering,113857,382,,,,,,,,
10.1016/j.compstruc.2019.106109,,,,December,2019,"Neunteufel, Michael and Sch{\""o}berl, Joachim",The {{Hellan}}--{{Herrmann}}--{{Johnson}} Method for Nonlinear Shells,https://arxiv.org/abs/1904.04714,Computers \& Structures,106109,225,,,,,,,,
10.1016/j.cma.2020.113524,,,,January,2021,"Neunteufel, Michael and Sch{\""o}berl, Joachim",Avoiding Membrane Locking with {{Regge}} Interpolation,https://arxiv.org/abs/1907.06232,Computer Methods in Applied Mechanics and Engineering,113524,373,,,,,,,,
10.1016/j.compstruc.2020.106402,,,,January,2021,"Neunteufel, Michael and Sch{\""o}berl, Joachim",Fluid-Structure Interaction with {{H}}(Div)-Conforming Finite Elements,https://arxiv.org/abs/2005.06360,Computers \& Structures,106402,243,,,,,,,,
10.1016/j.jcp.2023.112218,,,,September,2023,"Neunteufel, Michael and Sch{\""o}berl, Joachim and Sturm, Kevin",Numerical Shape Optimization of the {{Canham-Helfrich-Evans}} Bending Energy,https://arxiv.org/abs/2107.13794,Journal of Computational Physics,112218,488,,,,,,,,
10.1016/j.cma.2025.118002,,,,July,2025,"Pechstein, Astrid and Neunteufel, Michael",Direct Coupling of Continuum and Shell Elements in Large Deformation Problems,https://arxiv.org/abs/2501.05251,Computer Methods in Applied Mechanics and Engineering,118002,442,,,,,,,,
10.1093/jrsssc/qlad057,,,,July,2023,"Riehl, Kevin and Neunteufel, Michael and Hemberg, Martin",Hierarchical Confusion Matrix for Classification Performance Evaluation,https://arxiv.org/abs/2306.09461,Journal of the Royal Statistical Society Series C: Applied Statistics,qlad057,,,,,,,,,
10.1007/s00466-025-02609-1,,,,February,2025,"Sky, Adam and Neunteufel, Michael and Lewintan, Peter and Gourgiotis, Panos and Zilian, Andreas and Neff, Patrizio",Novel \${{H}}{\textasciicircum}{{\textbackslash}textrmdev}({\textbackslash}textrm\{\vphantom\}Curl\vphantom\{\})\$-Conforming Elements on Regular Triangulations and {{Clough}}--{{Tocher}} Splits for the Planar Relaxed Micromorphic Model,https://arxiv.org/abs/2405.14849,Computational Mechanics,,,,,,,,,,
10.1016/j.cma.2023.116291,,,,November,2023,"Sky, Adam and Neunteufel, Michael and Hale, Jack S. and Zilian, Andreas",A {{Reissner}}--{{Mindlin}} Plate Formulation Using Symmetric {{Hu-Zhang}} Elements via Polytopal Transformations,https://arxiv.org/abs/2305.17249,Computer Methods in Applied Mechanics and Engineering,116291,416,,,,,,,,
10.48550/arXiv.2405.10402,arXiv,2405.10402,arXiv:2405.10402,May,2024,"Sky, Adam and Neunteufel, Michael and Hale, Jack S. and Zilian, Andreas",Formulae and Transformations for Simplicial Tensorial Finite Elements via Polytopal Templates,,,,,,,,,,,,
https://doi.org/10.1016/j.cma.2023.116494,,,,,2024,Adam Sky and Michael Neunteufel and Peter Lewintan and Andreas Zilian and Patrizio Neff,Novel H(symCurl)-conforming finite elements for the relaxed micromorphic sequence,https://arxiv.org/abs/2308.07750,Computer Methods in Applied Mechanics and Engineering,116494,418,,,,https://www.sciencedirect.com/science/article/pii/S0045782523006187,,,,
10.1007/s00466-021-02002-8,,,1,July,2021,"Sky, Adam and Neunteufel, Michael and M{\""u}nch, Ingo and Sch{\""o}berl, Joachim and Neff, Patrizio",A Hybrid \$ {{H}} {\textasciicircum}1{\textbackslash}times {{H}} ({\textbackslash}mathrm \{curl\})\$ Finite Element Formulation for a Relaxed Micromorphic Continuum Model of Antiplane Shear,https://arxiv.org/abs/2009.13397,Computational Mechanics,1--24,68,,,,,,,,
10.1016/j.cma.2022.115298,,,,September,2022,"Sky, Adam and Neunteufel, Michael and Muench, Ingo and Sch{\""o}berl, Joachim and Neff, Patrizio",Primal and Mixed Finite Element Formulations for the Relaxed Micromorphic Model,https://arxiv.org/abs/2202.08715,Computer Methods in Applied Mechanics and Engineering,115298,399,,,,,,,,
10.1016/j.cma.2022.115714,,,,January,2023,"Zdunek, Adam and Neunteufel, Michael and Rachowicz, Waldemar",On Pressure Robustness and Independent Determination of Displacement and Pressure in Incompressible Linear Elasticity,https://arxiv.org/abs/2207.02615,Computer Methods in Applied Mechanics and Engineering,115714,403,,,,,,,,
,,,,oct,2016,"Neunteufel, Michael",TRNNM - Gemischte Finite Elemente für nichtlineare Schalenmodelle,,,,,TU Wien,Vienna,,http://michaelneunteufel.github.io/files/bachelor_thesis.pdf,,,,
,,2503.17190,,,2025,"S{\""o}ren Bartels and Andrea Bonito and Peter Hornung and Michael Neunteufel",Babu\v{s}ka's paradox in a nonlinear bending model,,,,,,,,https://arxiv.org/abs/2503.17190,,,,
10.1016/j.cma.2025.118082,,,,September,2025,"Guosheng Fu and Michael Neunteufel and Joachim Sch{\""o}berl and Adam Zdunek",A four-field mixed formulation for incompressible finite elasticity,https://arxiv.org/abs/2503.00989,Computer Methods in Applied Mechanics and Engineering,118082,444,,,https://doi.org/10.5281/zenodo.14927329,,,,,
,"Institut für Baustatik, Technische Universität Hamburg",,,mar,2024,"Sky, Adam and Neunteufel, Michael and Hale, Jack and Zilian, Andreas",Eine schubversteifungsfreie Formulierung der Reissner Mindlin Platte anhand Hu-Zhang Elemente,,,,,,,,,"Hamburg, Germany",Baustatik – Baupraxis 15,German,
,,,,,2022,"Danczul, Tobias and Hetebrij, Wouter and Khalighi, Faeze and Kogler, Lukas and Lahaye, Domenico and Luckins, Ellen and Munters, Wim and Neunteufel, Michael and Pammer, Gudmund and Vuik, Kees",Modeling airflow-driven water droplet removal from a flat surface,,,177--214,,,,,,,SWI 2020: 157th European Study Group with Industry,,Fontys
,,,,jun,2022,"Gopalakrishnan, Jay and Neunteufel, Michael and Sch{\""o}berl, Joachim and Wardetzky, Max",Analysis of curvature approximations via covariant curl and incompatibility for Regge metrics,,,,,,"Oberwolfach, Germany",,https://www.mfo.de/occasion/2225/www_view,,"Oberwolfach: Hilbert Complexes: Analysis, Applications, and Discretizations",,
,,,,jan,2021,"Neunteufel, Michael and Pechstein, Astrid and Sch{\""o}berl, Joachim",Mixed Finite Element Methods for Nonlinear Elasticity and Shells,,,,,,"Oberwolfach, Germany",,https://www.mfo.de/occasion/2102/www_view,,Oberwolfach: Workshop on Nonstandard Finite Element Methods,,
10.48550/arXiv.2506.03276,arXiv,2506.03276,arXiv:2506.03276,June,2025,"Gopalakrishnan, Jay and Neunteufel, Michael",Guided Modes of Helical Waveguides,,,,,,,,,,,,
10.48550/arXiv.2507.17928,arXiv,2507.17928,arXiv:2507.17928,July,2025,"Li, Jichun and Neunteufel, Michael and Zhu, Li",A Novel Finite Element Method for Simulating Surface Plasmon Polaritons on Complex Graphene Sheets,,,,,,,,,,,,
